cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
43_-65,2020,New Brunswick,43.5,-64.5,214,0,0,0,0,0,0.006833013,2.791258,0,0
43_-65,2021,New Brunswick,43.5,-64.5,214,0,0,0,0,0,0.007968109,1.4740883,0,0
43_-65,2022,New Brunswick,43.5,-64.5,214,0,0,0,0,0,0.008244459,2.620795,0,0
43_-65,2023,New Brunswick,43.5,-64.5,214,0,0,0,0,0,0.008943818,2.4936583,0,0
43_-65,2024,New Brunswick,43.5,-64.5,214,1,0,1,0,0,0.008929173,2.790778,1,0
43_-66,2020,New Brunswick,43.5,-65.5,214,1,1,0,0,123,0.076112054,2.8014424,0,1
43_-66,2021,New Brunswick,43.5,-65.5,214,0,0,0,0,69,0.0795322,1.4726704,0,0
43_-66,2022,New Brunswick,43.5,-65.5,214,18,14,0,0,76,0.086628854,1.9790895,1,12
43_-66,2023,New Brunswick,43.5,-65.5,214,37,26,2,0,76,0.101608895,2.0268338,7,28
43_-66,2024,New Brunswick,43.5,-65.5,214,17,5,0,0,92,0.10482501,2.090198,4,13
43_-67,2020,New Brunswick,43.5,-66.5,214,1,0,0,0,9,0.02279654,5.004153,0,1
43_-67,2021,New Brunswick,43.5,-66.5,214,0,0,0,0,11,0.02026947,2.3891847,0,0
43_-67,2022,New Brunswick,43.5,-66.5,214,0,0,0,0,14,0.019563666,2.5777922,0,0
43_-67,2023,New Brunswick,43.5,-66.5,214,5,0,0,0,11,0.020559508,2.5269828,0,5
43_-67,2024,New Brunswick,43.5,-66.5,214,2,0,1,0,25,0.02662452,3.3355782,1,1
44_-63,2020,New Brunswick,44.5,-62.5,214,0,0,0,0,0,0.008323537,2.6481888,0,0
44_-63,2021,New Brunswick,44.5,-62.5,214,0,0,0,0,0,0.00881816,2.610554,0,0
44_-63,2022,New Brunswick,44.5,-62.5,214,2,0,0,0,0,0.009257034,3.4978676,0,2
44_-63,2023,New Brunswick,44.5,-62.5,214,1,0,0,0,0,0.009413468,2.266604,0,1
44_-63,2024,New Brunswick,44.5,-62.5,214,1,0,0,0,1,0.009451904,3.1341977,0,1
44_-64,2020,New Brunswick,44.5,-63.5,214,5,1,0,0,47,0.047322746,3.6802273,1,4
44_-64,2021,New Brunswick,44.5,-63.5,214,25,13,0,0,30,0.037619814,2.4788747,1,22
44_-64,2022,New Brunswick,44.5,-63.5,214,27,18,0,0,44,0.03961766,3.5609756,0,19
44_-64,2023,New Brunswick,44.5,-63.5,214,39,21,3,0,42,0.04668595,2.6997745,9,28
44_-64,2024,New Brunswick,44.5,-63.5,214,4,1,0,0,43,0.044072654,3.2220848,0,4
44_-65,2020,Nova Scotia,44.5,-64.5,214,4,3,0,0,120,0.08054496,4.0840187,0,3
44_-65,2021,Nova Scotia,44.5,-64.5,214,11,7,0,0,80,0.07884589,2.3535168,0,9
44_-65,2022,Nova Scotia,44.5,-64.5,214,14,8,0,0,78,0.07740882,2.7654896,1,9
44_-65,2023,Nova Scotia,44.5,-64.5,214,62,47,4,0,81,0.092714146,2.740952,14,46
44_-65,2024,Nova Scotia,44.5,-64.5,214,14,9,0,0,104,0.095317386,3.4390242,1,13
44_-66,2020,Nova Scotia,44.5,-65.5,214,0,0,0,0,57,0.050979797,6.0631194,0,0
44_-66,2021,Nova Scotia,44.5,-65.5,214,0,0,0,0,39,0.043783776,3.0249321,0,0
44_-66,2022,Nova Scotia,44.5,-65.5,214,8,5,0,0,46,0.045098756,3.634112,0,6
44_-66,2023,Nova Scotia,44.5,-65.5,214,31,21,1,0,50,0.050494123,3.1735544,3,26
44_-66,2024,Nova Scotia,44.5,-65.5,214,7,2,0,0,59,0.05244048,3.6686347,1,6
44_-67,2020,New Brunswick,44.5,-66.5,214,0,0,0,0,33,0.03370167,3.3416853,0,0
44_-67,2021,New Brunswick,44.5,-66.5,214,0,0,0,0,7,0.023724373,1.5923569,0,0
44_-67,2022,New Brunswick,44.5,-66.5,214,1,0,0,0,14,0.025282143,1.7456405,0,1
44_-67,2023,New Brunswick,44.5,-66.5,214,6,1,0,0,17,0.02766581,1.9055539,1,4
44_-67,2024,New Brunswick,44.5,-66.5,214,9,0,0,0,27,0.028855873,2.3250751,0,9
44_-77,2020,Ontario,44.5,-76.5,214,1,1,0,0,56,0.05222157,5.642854,1,0
44_-77,2021,Ontario,44.5,-76.5,214,1,0,0,0,54,0.047585372,5.1899567,0,1
44_-77,2022,Ontario,44.5,-76.5,214,4,0,0,0,26,0.044686183,5.1562104,2,2
44_-77,2023,Ontario,44.5,-76.5,214,1,0,0,0,22,0.04028101,5.8962665,1,0
44_-77,2024,Ontario,44.5,-76.5,214,0,0,0,0,26,0.036764834,4.3370566,0,0
44_-78,2020,Ontario,44.5,-77.5,214,1,1,0,0,145,0.09789137,6.7655067,1,0
44_-78,2021,Ontario,44.5,-77.5,214,1,1,1,1,109,0.08483173,7.0744843,1,0
44_-78,2022,Ontario,44.5,-77.5,214,2,2,0,0,108,0.07551533,5.5103855,1,1
44_-78,2023,Ontario,44.5,-77.5,214,2,0,0,0,79,0.066160455,6.5706134,2,0
44_-78,2024,Ontario,44.5,-77.5,214,0,0,0,0,101,0.06260421,4.563183,0,0
44_-79,2020,Ontario,44.5,-78.5,214,0,0,0,0,88,0.06721938,6.1777725,0,0
44_-79,2021,Ontario,44.5,-78.5,214,6,3,0,0,77,0.060256377,6.419767,6,0
44_-79,2022,Ontario,44.5,-78.5,214,1,0,0,0,65,0.05829091,5.67339,1,0
44_-79,2023,Ontario,44.5,-78.5,214,2,0,0,0,38,0.050705887,6.2939487,1,1
44_-79,2024,Ontario,44.5,-78.5,214,4,0,0,0,66,0.049567293,5.0097957,1,3
44_-80,2020,Ontario,44.5,-79.5,214,0,0,0,0,30,0.038713116,4.846304,0,0
44_-80,2021,Ontario,44.5,-79.5,214,20,2,0,0,19,0.0356587,6.4232197,13,7
44_-80,2022,Ontario,44.5,-79.5,214,2,0,0,0,10,0.036471006,6.1084766,1,1
44_-80,2023,Ontario,44.5,-79.5,214,2,0,1,0,10,0.033190195,5.9635863,1,1
44_-80,2024,Ontario,44.5,-79.5,214,0,0,0,0,24,0.033681683,5.6289983,0,0
44_-82,2020,Ontario,44.5,-81.5,214,0,0,0,0,0,0.012052132,4.179223,0,0
44_-82,2021,Ontario,44.5,-81.5,214,0,0,0,0,0,0.011667571,4.5572624,0,0
44_-82,2022,Ontario,44.5,-81.5,214,0,0,0,0,0,0.012945549,4.658773,0,0
44_-82,2023,Ontario,44.5,-81.5,214,0,0,0,0,0,0.013210089,5.332991,0,0
44_-82,2024,Ontario,44.5,-81.5,214,0,0,0,0,0,0.011535224,3.8569403,0,0
45_-61,2020,New Brunswick,45.5,-60.5,214,4,2,0,0,11,0.022129308,4.6090937,0,4
45_-61,2021,New Brunswick,45.5,-60.5,214,0,0,0,0,4,0.01961658,3.9812276,0,0
45_-61,2022,New Brunswick,45.5,-60.5,214,5,1,0,0,13,0.020863213,4.830137,0,4
45_-61,2023,New Brunswick,45.5,-60.5,214,6,1,0,0,14,0.02319537,2.7244089,1,5
45_-61,2024,New Brunswick,45.5,-60.5,214,3,1,0,0,12,0.021413088,4.411531,0,3
45_-62,2020,New Brunswick,45.5,-61.5,214,105,65,0,0,43,0.04487504,5.825505,3,93
45_-62,2021,New Brunswick,45.5,-61.5,214,0,0,0,0,31,0.039868988,4.202268,0,0
45_-62,2022,New Brunswick,45.5,-61.5,214,12,5,0,0,42,0.04044365,5.1971836,0,10
45_-62,2023,New Brunswick,45.5,-61.5,214,11,7,1,0,46,0.04973647,2.5439339,2,8
45_-62,2024,New Brunswick,45.5,-61.5,214,2,1,1,0,44,0.042883065,5.1698637,1,1
45_-63,2020,New Brunswick,45.5,-62.5,214,148,74,0,0,57,0.0403105,4.7362924,12,120
45_-63,2021,New Brunswick,45.5,-62.5,214,1,0,0,0,31,0.034864638,3.5350397,0,1
45_-63,2022,New Brunswick,45.5,-62.5,214,10,5,0,0,56,0.043155532,5.607996,1,9
45_-63,2023,New Brunswick,45.5,-62.5,214,40,11,1,0,28,0.03754706,3.520325,8,31
45_-63,2024,New Brunswick,45.5,-62.5,214,4,0,1,0,45,0.03738755,4.0377917,1,2
45_-64,2020,New Brunswick,45.5,-63.5,214,130,31,0,0,42,0.038815137,5.9923577,11,106
45_-64,2021,New Brunswick,45.5,-63.5,214,113,33,0,0,21,0.027933381,3.4067557,7,92
45_-64,2022,New Brunswick,45.5,-63.5,214,12,5,0,0,35,0.034252763,5.4361906,0,10
45_-64,2023,New Brunswick,45.5,-63.5,214,65,24,6,0,24,0.030106377,3.8682084,17,40
45_-64,2024,New Brunswick,45.5,-63.5,214,5,3,0,0,37,0.03385669,4.4643025,0,5
45_-65,2020,New Brunswick,45.5,-64.5,214,70,44,1,0,105,0.06854581,4.6427813,1,61
45_-65,2021,New Brunswick,45.5,-64.5,214,31,13,0,0,51,0.046928573,1.6113298,0,27
45_-65,2022,New Brunswick,45.5,-64.5,214,16,13,0,0,58,0.052491713,2.9626677,1,14
45_-65,2023,New Brunswick,45.5,-64.5,214,44,25,2,0,49,0.05108237,2.0028143,11,30
45_-65,2024,New Brunswick,45.5,-64.5,214,21,6,1,0,81,0.05930974,3.6639824,11,7
45_-66,2020,New Brunswick,45.5,-65.5,214,0,0,0,0,117,0.06551324,6.5855975,0,0
45_-66,2021,New Brunswick,45.5,-65.5,214,2,0,0,0,51,0.04721488,4.0732646,0,2
45_-66,2022,New Brunswick,45.5,-65.5,214,9,6,0,0,51,0.04719026,2.1487389,0,9
45_-66,2023,New Brunswick,45.5,-65.5,214,10,5,1,0,44,0.050646916,2.0138023,4,6
45_-66,2024,New Brunswick,45.5,-65.5,214,55,16,1,0,68,0.050011575,3.5810044,32,17
45_-67,2020,New Brunswick,45.5,-66.5,214,0,0,0,0,208,0.18740025,8.996631,0,0
45_-67,2021,New Brunswick,45.5,-66.5,214,0,0,0,0,154,0.12451386,4.4723415,0,0
45_-67,2022,New Brunswick,45.5,-66.5,214,38,19,1,0,151,0.121953174,4.155997,20,17
45_-67,2023,New Brunswick,45.5,-66.5,214,60,24,7,0,127,0.12149196,3.393738,24,36
45_-67,2024,New Brunswick,45.5,-66.5,214,161,92,7,0,162,0.13128173,4.897283,72,84
45_-68,2020,New Brunswick,45.5,-67.5,214,0,0,0,0,164,0.09095002,6.754633,0,0
45_-68,2021,New Brunswick,45.5,-67.5,214,0,0,0,0,87,0.067157954,4.4729896,0,0
45_-68,2022,New Brunswick,45.5,-67.5,214,16,0,0,0,88,0.07178031,4.908358,13,3
45_-68,2023,New Brunswick,45.5,-67.5,214,10,6,1,0,74,0.07004824,4.344397,3,7
45_-68,2024,New Brunswick,45.5,-67.5,214,49,19,2,0,107,0.07501681,6.337141,28,18
45_-71,2020,Quebec,45.5,-70.5,214,0,0,0,0,3,0.013306929,5.8071856,0,0
45_-71,2021,Quebec,45.5,-70.5,214,23,0,4,0,0,0.012571008,4.921905,20,3
45_-71,2022,Quebec,45.5,-70.5,214,1,0,0,0,0,0.009792082,3.6032462,0,1
45_-71,2023,Quebec,45.5,-70.5,214,4,0,1,0,0,0.009383506,3.2675388,4,0
45_-71,2024,Quebec,45.5,-70.5,214,5,0,1,0,0,0.009505722,3.759387,1,4
45_-72,2020,Quebec,45.5,-71.5,214,0,0,0,0,13,0.029771546,7.3226666,0,0
45_-72,2021,Quebec,45.5,-71.5,214,10,0,4,0,4,0.027221624,6.3919687,8,2
45_-72,2022,Quebec,45.5,-71.5,214,4,0,0,0,2,0.020135054,3.70929,0,4
45_-72,2023,Quebec,45.5,-71.5,214,12,0,0,0,1,0.019253979,4.1483994,6,5
45_-72,2024,Quebec,45.5,-71.5,214,8,0,0,0,7,0.020802766,5.00279,1,7
45_-73,2020,Quebec,45.5,-72.5,214,0,0,0,0,83,0.055894483,6.0797925,0,0
45_-73,2021,Quebec,45.5,-72.5,214,30,2,3,2,56,0.05080743,5.962487,18,12
45_-73,2022,Quebec,45.5,-72.5,214,17,9,2,2,22,0.039375238,3.4305367,2,15
45_-73,2023,Quebec,45.5,-72.5,214,17,2,3,0,17,0.03736004,3.6552467,10,7
45_-73,2024,Quebec,45.5,-72.5,214,33,4,4,1,34,0.038124695,3.8032598,7,26
45_-74,2020,Quebec,45.5,-73.5,214,0,0,0,0,73,0.058998313,8.605882,0,0
45_-74,2021,Quebec,45.5,-73.5,214,1,0,0,0,76,0.06002389,9.810327,1,0
45_-74,2022,Quebec,45.5,-73.5,214,24,7,0,0,40,0.047453735,5.139956,6,18
45_-74,2023,Quebec,45.5,-73.5,214,10,3,0,0,18,0.043267332,4.8454986,5,5
45_-74,2024,Quebec,45.5,-73.5,214,30,3,1,0,39,0.043321602,4.8065124,6,24
45_-75,2020,Quebec,45.5,-74.5,214,0,0,0,0,109,0.08880699,7.3010263,0,0
45_-75,2021,Quebec,45.5,-74.5,214,3,0,2,0,105,0.08412875,7.431071,2,1
45_-75,2022,Quebec,45.5,-74.5,214,37,22,0,0,82,0.06727915,5.6775193,7,30
45_-75,2023,Quebec,45.5,-74.5,214,22,8,4,4,57,0.0667299,5.5540147,13,8
45_-75,2024,Quebec,45.5,-74.5,214,41,15,0,0,78,0.06061466,4.542967,7,34
45_-76,2020,Quebec,45.5,-75.5,214,0,0,0,0,116,0.08380513,7.4762244,0,0
45_-76,2021,Quebec,45.5,-75.5,214,19,1,8,2,102,0.07831293,7.5160937,18,1
45_-76,2022,Quebec,45.5,-75.5,214,10,4,0,0,95,0.06850684,5.733833,1,8
45_-76,2023,Quebec,45.5,-75.5,214,27,19,4,4,71,0.06817796,6.225182,12,15
45_-76,2024,Quebec,45.5,-75.5,214,23,11,0,0,88,0.06620581,4.4356627,1,22
45_-77,2020,Ontario,45.5,-76.5,214,0,0,0,0,158,0.097710684,5.838425,0,0
45_-77,2021,Ontario,45.5,-76.5,214,12,8,6,4,139,0.09236029,6.501305,7,5
45_-77,2022,Ontario,45.5,-76.5,214,18,15,3,3,122,0.08115715,4.680986,16,2
45_-77,2023,Ontario,45.5,-76.5,214,8,6,1,0,110,0.07943181,5.2528615,5,3
45_-77,2024,Ontario,45.5,-76.5,214,25,11,1,1,128,0.07749966,3.6370199,2,23
45_-78,2020,Ontario,45.5,-77.5,214,1,1,0,0,148,0.1073304,5.1894393,0,1
45_-78,2021,Ontario,45.5,-77.5,214,14,6,2,1,135,0.10018252,6.250197,8,6
45_-78,2022,Ontario,45.5,-77.5,214,4,3,0,0,136,0.08721783,4.4304204,0,4
45_-78,2023,Ontario,45.5,-77.5,214,4,3,0,0,118,0.0809949,5.5999393,4,0
45_-78,2024,Ontario,45.5,-77.5,214,8,5,1,0,134,0.079616085,4.3283386,5,3
