target,target_label,province_short,province,rows,positive_rate,roc_auc,pr_auc,share_of_fires_in_top_decile,lift_top_decile,brier,log_loss
has_fire,Any new fire,AB,Alberta,74900,0.05078771695594125,0.7352615103471712,0.13078193699014862,0.3548004741209008,3.0152471083070456,0.04706743484076118,0.18542960572298367
has_fire,Any new fire,BC,British Columbia,126260,0.04211151591953113,0.8264287937305216,0.18883037676794112,0.49782118707738543,4.378408877186383,0.037275768519883325,0.14586887688773764
has_fire,Any new fire,MB,Manitoba,63130,0.019737050530651036,0.7097019038260679,0.04416280837186775,0.34606345475910694,2.849117174959872,0.01927483311633122,0.09503233236492944
has_fire,Any new fire,NB,New Brunswick,20330,0.04943433349729464,0.7384369999935639,0.12001108174678883,0.33047210300429186,2.6766169154228856,0.046589605579334115,0.18546299419221465
has_fire,Any new fire,NL,Newfoundland and Labrador,7490,0.06154873164218959,0.6670349889163858,0.10551083257954218,0.1925925925925926,1.7136659436008677,0.05744122595359777,0.22695843526198345
has_fire,Any new fire,NT,Northwest Territories,110210,0.008955630160602485,0.8040341158646263,0.04238625746826671,0.46684831970935514,4.52887537993921,0.008750751549072941,0.04594448773950271
has_fire,Any new fire,NS,Nova Scotia,78110,0.009000128024580719,0.7317081511901374,0.040857645198449775,0.38461538461538464,3.442389758179232,0.008893600592536624,0.04831683247558224
has_fire,Any new fire,ON,Ontario,100580,0.022996619606283554,0.7663900941579571,0.06838381261467144,0.38146631931522146,3.402507565931691,0.02253216663740698,0.10162177729058748
has_fire,Any new fire,QC,Quebec,143380,0.017533826196122194,0.8038051822547697,0.06382740192480481,0.3886304909560723,3.9618138424821,0.0168443011941826,0.07770428660397237
has_fire,Any new fire,SK,Saskatchewan,77040,0.027050882658359292,0.7580589505664183,0.09240869249883284,0.4175084175084175,3.7667946257197698,0.025821421065638932,0.11388926073165644
has_fire,Any new fire,YT,Yukon,23540,0.004587935429056924,0.7680148941618298,0.024162882843473288,0.4424778761061947,4.351851851851852,0.004551398488244206,0.028649157122305785
has_large_fire,A fire past 200 ha,AB,Alberta,74900,0.002843791722296395,0.8210826453133266,0.013469780090677057,0.5020576131687243,4.507042253521127,0.002820161872290302,0.017570647298065997
has_large_fire,A fire past 200 ha,BC,British Columbia,126260,0.003199746554728338,0.848485580644735,0.01821074104114905,0.55,5.420792079207921,0.0031602149740760626,0.018771128195260955
has_large_fire,A fire past 200 ha,MB,Manitoba,63130,0.003389830508474576,0.831219700737313,0.017591563130725588,0.5868055555555556,5.046728971962617,0.003352133669485166,0.020258445743975815
has_large_fire,A fire past 200 ha,NB,New Brunswick,20330,0.001869158878504673,0.7808547833214022,0.0083705899196673,0.5531914893617021,4.999999999999999,0.0018649372456718885,0.013772264316249148
has_large_fire,A fire past 200 ha,NT,Northwest Territories,110210,0.0027765175573904364,0.8734159824093659,0.020825741812168667,0.5981873111782477,5.784313725490196,0.002742122996201326,0.01631233292435962
has_large_fire,A fire past 200 ha,NS,Nova Scotia,78110,0.0009729868134681859,0.8507361163757229,0.004675019855584079,0.4605263157894737,4.605263157894737,0.0009707920100143966,0.0069759178948168195
has_large_fire,A fire past 200 ha,ON,Ontario,100580,0.002028236229866773,0.8508412535533063,0.010307739570537806,0.5119617224880383,5.245098039215685,0.0020162161359207906,0.012884428464939899
has_large_fire,A fire past 200 ha,QC,Quebec,143380,0.00235737201841261,0.8645399716671951,0.016889367139605482,0.6410891089108911,6.331360946745562,0.002334805741471415,0.014545757987206216
has_large_fire,A fire past 200 ha,SK,Saskatchewan,77040,0.003426791277258567,0.8740979514194778,0.0246428686496771,0.624113475177305,6.0606060606060606,0.0033726474648913866,0.019194940029831433
has_large_fire,A fire past 200 ha,YT,Yukon,23540,0.0013169073916737468,0.8466133080124427,0.009208844346464715,0.40625,4.193548387096774,0.0013172473999372644,0.00932441589513111
