target,target_label,year,rows,positive_rate,roc_auc,pr_auc,share_of_fires_in_top_decile,lift_top_decile,brier,log_loss
has_fire,Any new fire,2020,164994,0.01650969126150042,0.7964752539842455,0.07083267763358712,0.38562266167824694,4.0123357362167935,0.01624890077568982,0.07608795281674383
has_fire,Any new fire,2021,164994,0.026188831109010026,0.816577913792554,0.12803684693050452,0.43947858472998136,4.380771033641203,0.024466339400945863,0.10409543427659812
has_fire,Any new fire,2022,164994,0.024697867801253378,0.8336027861748224,0.15400867571608662,0.548149621965778,4.922520379252649,0.02234001105550318,0.09535969009424122
has_fire,Any new fire,2023,164994,0.0322860225220311,0.7898418015101402,0.11846007820389351,0.4310480693459417,3.883845998941925,0.03006687354372218,0.126728102667462
has_fire,Any new fire,2024,164994,0.024819084330339285,0.7908977936628823,0.09799170204889443,0.48615725359911405,4.097531091131091,0.02362729627445916,0.10334849671358319
has_large_fire,A fire past 200 ha,2020,164994,0.0004000145459834903,0.8390436763590504,0.001710063178248598,0.44285714285714284,4.2422699724517905,0.0004131881537010684,0.003986550473640079
has_large_fire,A fire past 200 ha,2021,164994,0.0027697976896129558,0.8508321188097749,0.015125674686895291,0.5773195876288659,5.579665804654864,0.0027420771435531805,0.01661654083636369
has_large_fire,A fire past 200 ha,2022,164994,0.0017576396717456392,0.842658690114094,0.013327957104753149,0.5484949832775919,5.37911473354232,0.0017447058477180945,0.011363694096937136
has_large_fire,A fire past 200 ha,2023,164994,0.005042607609973696,0.8316644138693204,0.024033671837518537,0.4911504424778761,4.759442307692308,0.004971014346462278,0.0287697709438874
has_large_fire,A fire past 200 ha,2024,164994,0.0028243451277016134,0.8459880773780134,0.01954839244682363,0.5378486055776892,5.171485758876317,0.0027908539609940923,0.016980351135382113
