date,cells,detections,detections_in_top_decile,mean_risk,mean_fwi
2026-04-01,771,0,0,0.00903299,4.2842555
2026-04-02,771,0,0,0.0075788368,2.9480524
2026-04-03,771,2,2,0.0078441,4.0101976
2026-04-04,771,0,0,0.008940394,3.9271035
2026-04-05,771,0,0,0.009245337,4.6000123
2026-04-06,771,0,0,0.00912024,7.3611755
2026-04-07,771,0,0,0.009598103,7.2516556
2026-04-08,771,4,4,0.01076024,6.3415675
2026-04-09,771,5,4,0.013075537,6.888086
2026-04-10,771,2,1,0.015192246,9.4950485
2026-04-11,771,0,0,0.0126819005,7.209291
2026-04-12,771,0,0,0.012048653,5.9783564
2026-04-13,771,1,0,0.011005898,5.8474874
2026-04-14,771,1,0,0.010064123,3.6932273
2026-04-15,771,0,0,0.010048712,2.2500367
2026-04-16,771,2,1,0.011345669,1.8528594
2026-04-17,771,1,1,0.012526634,2.5499043
2026-04-18,771,2,2,0.018271334,5.3106847
2026-04-19,771,1,0,0.01802177,5.340266
2026-04-20,771,2,2,0.019742064,6.6566534
2026-04-21,771,5,1,0.023428967,7.310345
2026-04-22,771,4,2,0.025413537,9.878408
2026-04-23,771,2,1,0.02227489,9.336463
2026-04-24,771,5,3,0.022637354,9.457443
2026-04-25,771,1,1,0.027372709,9.65339
2026-04-27,771,3,0,0.03524871,10.048357
2026-04-28,771,4,2,0.034856115,10.160246
2026-04-29,771,0,0,0.030057974,7.783772
2026-04-30,771,7,2,0.03120784,7.7716603
2026-05-01,771,5,2,0.033274308,7.9895115
2026-05-02,771,7,2,0.039235987,9.929964
2026-05-03,771,7,3,0.037831273,10.61381
2026-05-04,771,1,0,0.031322543,8.6275
2026-05-05,771,4,3,0.03357783,8.638661
2026-05-06,771,4,2,0.035564583,10.052518
2026-05-07,771,7,4,0.033590358,9.261
2026-05-08,771,4,0,0.031761777,8.640967
2026-05-09,771,3,2,0.036788754,9.45559
2026-05-10,771,4,1,0.03429965,9.847414
2026-05-11,771,1,1,0.031391058,10.486899
2026-05-12,771,3,1,0.033455204,9.321423
2026-05-13,771,4,1,0.036084395,9.840161
2026-05-14,771,2,2,0.029756496,7.6416674
2026-05-15,771,4,2,0.0266059,5.490115
2026-05-16,771,2,0,0.028185848,5.5047336
2026-05-17,771,1,1,0.03093719,6.7609267
2026-05-18,771,3,0,0.034215216,8.244346
2026-05-19,771,3,1,0.03214808,7.8673186
2026-05-20,771,4,2,0.032794405,7.755999
2026-05-21,771,5,1,0.03530377,8.490276
2026-05-22,771,4,1,0.040939532,10.271494
2026-05-23,771,1,0,0.043703932,10.248654
2026-05-24,771,5,4,0.04113109,9.075467
2026-05-25,771,3,0,0.03487102,7.8438225
2026-05-26,771,3,0,0.03582504,8.547876
2026-05-27,771,2,0,0.037522797,9.981076
2026-05-28,771,10,2,0.043133955,11.646973
2026-05-29,771,9,2,0.049038716,12.263243
2026-05-30,771,9,3,0.043943565,9.071071
2026-05-31,771,6,0,0.040433306,9.87532
2026-06-01,771,14,1,0.037845008,13.114016
2026-06-02,771,11,0,0.039315287,15.055783
2026-06-03,771,4,1,0.036901843,15.13589
2026-06-04,771,3,0,0.034537956,11.324258
2026-06-05,771,7,1,0.02965795,8.129828
2026-06-06,771,5,1,0.025926689,6.9034963
2026-06-07,771,6,4,0.02730901,7.718166
2026-06-08,771,3,0,0.028827254,8.75415
2026-06-09,771,1,0,0.035665058,10.514599
2026-06-10,771,1,0,0.029618593,6.9497347
