cell_id,lat,lon,province,province_short,lightning_share,fires_2000_2016
43_-65,43.5,-64.5,New Brunswick,NB,0.0,29
43_-66,43.5,-65.5,New Brunswick,NB,0.012698412698412698,630
43_-67,43.5,-66.5,New Brunswick,NB,0.030303030303030304,99
44_-63,44.5,-62.5,New Brunswick,NB,0.02857142857142857,35
44_-64,44.5,-63.5,New Brunswick,NB,0.030303030303030304,264
44_-65,44.5,-64.5,Nova Scotia,NS,0.019230769230769232,572
44_-66,44.5,-65.5,Nova Scotia,NS,0.010067114093959731,298
44_-67,44.5,-66.5,New Brunswick,NB,0.05970149253731343,134
44_-77,44.5,-76.5,Ontario,ON,0.5058365758754864,257
44_-78,44.5,-77.5,Ontario,ON,0.6493506493506493,539
44_-79,44.5,-78.5,Ontario,ON,0.5814696485623003,313
44_-80,44.5,-79.5,Ontario,ON,0.6120218579234973,183
44_-82,44.5,-81.5,Ontario,ON,0.45614035087719296,57
45_-61,45.5,-60.5,New Brunswick,NB,0.026785714285714284,112
45_-62,45.5,-61.5,New Brunswick,NB,0.024489795918367346,245
45_-63,45.5,-62.5,New Brunswick,NB,0.06986899563318777,229
45_-64,45.5,-63.5,New Brunswick,NB,0.011560693641618497,173
45_-65,45.5,-64.5,New Brunswick,NB,0.040880503144654086,318
45_-66,45.5,-65.5,New Brunswick,NB,0.07291666666666667,288
45_-67,45.5,-66.5,New Brunswick,NB,0.11827956989247312,930
45_-68,45.5,-67.5,New Brunswick,NB,0.08461538461538462,390
45_-71,45.5,-70.5,Quebec,QC,0.2222222222222222,36
45_-72,45.5,-71.5,Quebec,QC,0.47580645161290325,124
45_-73,45.5,-72.5,Quebec,QC,0.39826839826839827,231
45_-74,45.5,-73.5,Quebec,QC,0.5363984674329502,261
45_-75,45.5,-74.5,Quebec,QC,0.42494226327944573,433
45_-76,45.5,-75.5,Quebec,QC,0.49065420560747663,428
45_-77,45.5,-76.5,Ontario,ON,0.5569852941176471,544
45_-78,45.5,-77.5,Ontario,ON,0.5828220858895705,652
45_-79,45.5,-78.5,Ontario,ON,0.5278810408921933,538
45_-80,45.5,-79.5,Ontario,ON,0.6259842519685039,508
45_-81,45.5,-80.5,Ontario,ON,0.6043956043956044,455
45_-82,45.5,-81.5,Ontario,ON,0.5625,80
46_-60,46.5,-59.5,New Brunswick,NB,0.0,54
46_-61,46.5,-60.5,New Brunswick,NB,0.04468085106382979,470
46_-62,46.5,-61.5,New Brunswick,NB,0.058823529411764705,34
46_-65,46.5,-64.5,Newfoundland and Labrador,NL,0.05670103092783505,194
46_-66,46.5,-65.5,Newfoundland and Labrador,NL,0.031496062992125984,381
46_-67,46.5,-66.5,Newfoundland and Labrador,NL,0.041666666666666664,240
46_-68,46.5,-67.5,Newfoundland and Labrador,NL,0.05194805194805195,231
46_-71,46.5,-70.5,Quebec,QC,0.21052631578947367,95
46_-72,46.5,-71.5,Quebec,QC,0.18773946360153257,261
46_-73,46.5,-72.5,Quebec,QC,0.2831858407079646,226
46_-74,46.5,-73.5,Quebec,QC,0.41260162601626016,492
46_-75,46.5,-74.5,Quebec,QC,0.41878172588832485,394
46_-76,46.5,-75.5,Quebec,QC,0.5,434
46_-77,46.5,-76.5,Quebec,QC,0.3452914798206278,223
46_-78,46.5,-77.5,Quebec,QC,0.37656903765690375,239
46_-79,46.5,-78.5,Quebec,QC,0.408,250
46_-80,46.5,-79.5,Ontario,ON,0.5924050632911393,395
46_-81,46.5,-80.5,Ontario,ON,0.5844559585492228,965
46_-82,46.5,-81.5,Ontario,ON,0.6129032258064516,496
46_-83,46.5,-82.5,Ontario,ON,0.5967741935483871,248
46_-84,46.5,-83.5,Ontario,ON,0.6257309941520468,171
46_-85,46.5,-84.5,Ontario,ON,0.7065217391304348,92
47_-53,47.5,-52.5,Quebec,QC,0.07377049180327869,122
47_-54,47.5,-53.5,Quebec,QC,0.07368421052631578,190
47_-56,47.5,-55.5,Quebec,QC,0.3157894736842105,19
47_-65,47.5,-64.5,New Brunswick,NB,0.10067114093959731,149
47_-66,47.5,-65.5,Newfoundland and Labrador,NL,0.064343163538874,373
47_-67,47.5,-66.5,New Brunswick,NB,0.10497237569060773,181
47_-68,47.5,-67.5,Newfoundland and Labrador,NL,0.0821917808219178,146
47_-69,47.5,-68.5,Newfoundland and Labrador,NL,0.11428571428571428,70
47_-70,47.5,-69.5,Quebec,QC,0.24324324324324326,74
47_-71,47.5,-70.5,Quebec,QC,0.25287356321839083,87
