target,target_label,feature,gain
has_fire,Any new fire,clim_month_rate,0.35633681137957135
has_fire,Any new fire,clim_cell_rate,0.13426862280115098
has_fire,Any new fire,vpd_mean_3d,0.08797129367826374
has_fire,Any new fire,fwi_neighbour,0.02818035923721135
has_fire,Any new fire,temp_mean_3d,0.027333341289692996
has_fire,Any new fire,vpd,0.024513028078124038
has_fire,Any new fire,temp_anom,0.022745694843126097
has_fire,Any new fire,lat,0.01951555989670634
has_fire,Any new fire,vpd_max_7d,0.01860710281163628
has_fire,Any new fire,doy_cos,0.017456215946418684
has_fire,Any new fire,doy_sin,0.015224450954426741
has_fire,Any new fire,lightning_share,0.013910361513598422
has_fire,Any new fire,dmc,0.012678690930730001
has_fire,Any new fire,lon,0.01218298616111137
has_fire,Any new fire,fwi_anom,0.011998986310719838
has_fire,Any new fire,station_km,0.011551872384282192
has_fire,Any new fire,fwi,0.010415233072159186
has_fire,Any new fire,dc_neighbour,0.009175976873393802
has_fire,Any new fire,rh_mean_3d,0.009023966077461592
has_fire,Any new fire,temp,0.008490182080934612
has_large_fire,A fire past 200 ha,temp_mean_3d,0.08930251660633709
has_large_fire,A fire past 200 ha,vpd_mean_3d,0.08031725252763901
has_large_fire,A fire past 200 ha,vpd_max_7d,0.07386947111406274
has_large_fire,A fire past 200 ha,doy_cos,0.07276616099600647
has_large_fire,A fire past 200 ha,clim_month_rate,0.0550865318479764
has_large_fire,A fire past 200 ha,lightning_share,0.0428866408393804
has_large_fire,A fire past 200 ha,temp,0.03819075882301416
has_large_fire,A fire past 200 ha,lat,0.03130483216516369
has_large_fire,A fire past 200 ha,doy_sin,0.025912052556989053
has_large_fire,A fire past 200 ha,lon,0.02539143436217615
has_large_fire,A fire past 200 ha,clim_cell_rate,0.022338313317592097
has_large_fire,A fire past 200 ha,temp_anom,0.02114241360512817
has_large_fire,A fire past 200 ha,fwi_neighbour,0.020548489887677563
has_large_fire,A fire past 200 ha,vpd,0.019345517445708078
has_large_fire,A fire past 200 ha,dmc,0.017010788738732994
has_large_fire,A fire past 200 ha,bui,0.016619749228988626
has_large_fire,A fire past 200 ha,dc_anom,0.016610214247536125
has_large_fire,A fire past 200 ha,bui_mean_7d,0.015460797569653129
has_large_fire,A fire past 200 ha,is_weekend,0.014810265252549935
has_large_fire,A fire past 200 ha,dc_neighbour,0.01455430970206416
