target,target_label,split,method,method_label,is_model,rows,positive_rate,roc_auc,pr_auc,share_of_fires_in_top_decile,lift_top_decile,brier,log_loss
has_fire,Any new fire,Validation,model,This model,1,494982,0.024988787471059554,0.8470681701512321,0.16755306190874084,0.5851188638468663,5.114316241855201,0.02233061580681268,0.09361586047835112
has_fire,Any new fire,Validation,climatology,Normal for the month,0,494982,0.024988787471059554,0.8217370153009006,0.1392196558575683,0.5200370484717506,4.554862109802751,0.02288281458383603,0.09970898771399854
has_fire,Any new fire,Validation,fwi_logistic,FWI logistic regression,0,494982,0.024988787471059554,0.6749064660241876,0.06388146342382658,0.3263352886693424,2.787569143521456,0.024042093273312276,0.11156659434366889
has_fire,Any new fire,Test,model,This model,1,824970,0.024900299404826843,0.8071796039877799,0.11409572958691266,0.4631696014828545,4.28293252847824,0.02334988421006404,0.10112393531372568
has_fire,Any new fire,Test,climatology,Normal for the month,0,824970,0.024900299404826843,0.7804257239969002,0.09499549486765801,0.4003336422613531,3.768863791256937,0.023560882118289835,0.10689022096804364
has_fire,Any new fire,Test,fwi_logistic,FWI logistic regression,0,824970,0.024900299404826843,0.6390323898389293,0.04461394758984007,0.23136237256719183,2.2398013825333463,0.024344079809401682,0.11434585165814035
has_large_fire,A fire past 200 ha,Validation,model,This model,1,494982,0.0019556266692526193,0.8835181392875171,0.01677547307432941,0.6498572787821123,6.342872691809952,0.0019333500394943923,0.011775314262241364
has_large_fire,A fire past 200 ha,Validation,climatology,Normal for the month,0,494982,0.0019556266692526193,0.777974586334372,0.00859701688604933,0.3882017126546147,3.698287334964109,0.004273577882104728,0.0357766835650087
has_large_fire,A fire past 200 ha,Validation,fwi_logistic,FWI logistic regression,0,494982,0.0019556266692526193,0.716741253978582,0.007503432593220107,0.38629876308277833,3.7809306273655414,0.0019529714427763004,0.013499429067954252
has_large_fire,A fire past 200 ha,Test,model,This model,1,824970,0.002558880929003479,0.8503190997053254,0.01594125282090383,0.5562155282138311,5.343439128375177,0.0025323678904857426,0.015543381497242085
has_large_fire,A fire past 200 ha,Test,climatology,Normal for the month,0,824970,0.002558880929003479,0.7521420303343485,0.007801986001174254,0.3241408570216377,3.244907626717195,0.0048380372317365136,0.03818085927216619
has_large_fire,A fire past 200 ha,Test,fwi_logistic,FWI logistic regression,0,824970,0.002558880929003479,0.7138407663370318,0.007557424705448073,0.3411115825201527,3.415442918048318,0.002549253476488442,0.017207999982195143
