target,target_label,decile,predicted,observed,rows
has_fire,Any new fire,1,0.00046586854440338417,0.0014104214473610566,89335
has_fire,Any new fire,2,0.0020989281096240263,0.002784016470147857,85488
has_fire,Any new fire,3,0.003459955587898477,0.004894655704008222,77840
has_fire,Any new fire,4,0.00549265357271637,0.007458741433500899,104039
has_fire,Any new fire,5,0.008523619597737227,0.010730478589420655,59550
has_fire,Any new fire,6,0.011840753750484179,0.015120894105042732,82138
has_fire,Any new fire,7,0.020818418209491707,0.021002499409343563,80419
has_fire,Any new fire,8,0.03138565530020558,0.03111344383956253,81926
has_fire,Any new fire,9,0.053835325190150426,0.050937612693833394,88736
has_fire,Any new fire,10,0.14741901875137775,0.1110213380309673,75499
has_large_fire,A fire past 200 ha,1,1.6746817878656492e-05,3.839297956945016e-05,182325
has_large_fire,A fire past 200 ha,2,0.00015247624934692467,0.00023269770119165717,81651
has_large_fire,A fire past 200 ha,3,0.00030214537812749094,0.0005192546100073345,154067
has_large_fire,A fire past 200 ha,4,0.0006370721259102596,0.0011776251226692837,81520
has_large_fire,A fire past 200 ha,5,0.0009573587164680389,0.0018557123404870641,82987
has_large_fire,A fire past 200 ha,6,0.0019199485463203374,0.0030542515895180936,84145
has_large_fire,A fire past 200 ha,7,0.0043668732128496705,0.004968817557243268,88351
has_large_fire,A fire past 200 ha,8,0.015967344676540884,0.015145014587266175,69924
