cell_id,province,lat,lon,days,detections,days_in_top_decile,mean_risk,mean_fwi
43_-65,New Brunswick,43.5,-64.5,168,0,0,0.010200499,3.6104105
43_-66,New Brunswick,43.5,-65.5,168,0,75,0.10820163,2.1364453
43_-67,New Brunswick,43.5,-66.5,168,0,10,0.024246845,3.1679306
44_-63,New Brunswick,44.5,-62.5,168,1,1,0.012659442,2.8316607
44_-64,New Brunswick,44.5,-63.5,168,1,39,0.052445907,3.551844
44_-65,Nova Scotia,44.5,-64.5,168,1,79,0.09713686,4.4296317
44_-66,Nova Scotia,44.5,-65.5,168,2,43,0.06202473,5.1889663
44_-67,New Brunswick,44.5,-66.5,168,1,17,0.03398252,3.0575538
44_-77,Ontario,44.5,-76.5,168,1,1,0.042375736,3.6294289
44_-78,Ontario,44.5,-77.5,168,1,69,0.075023636,5.1951423
44_-79,Ontario,44.5,-78.5,168,3,38,0.059438806,5.568331
44_-80,Ontario,44.5,-79.5,168,5,5,0.03849705,5.3410225
44_-82,Ontario,44.5,-81.5,168,3,0,0.0138993645,4.367259
45_-61,New Brunswick,45.5,-60.5,168,1,16,0.026764084,2.9261327
45_-62,New Brunswick,45.5,-61.5,168,1,44,0.061744127,5.022277
45_-63,New Brunswick,45.5,-62.5,168,2,41,0.055195753,4.414858
45_-64,New Brunswick,45.5,-63.5,168,2,28,0.03923062,4.984988
45_-65,New Brunswick,45.5,-64.5,168,4,39,0.063321464,3.8177223
45_-66,New Brunswick,45.5,-65.5,168,0,39,0.06378285,3.961641
45_-67,New Brunswick,45.5,-66.5,168,3,135,0.14884663,5.1548
45_-68,New Brunswick,45.5,-67.5,168,1,76,0.08547176,6.1289153
45_-71,Quebec,45.5,-70.5,168,0,0,0.0115066115,4.1941276
45_-72,Quebec,45.5,-71.5,168,0,1,0.026609508,4.763491
45_-73,Quebec,45.5,-72.5,168,3,28,0.049849965,4.27058
45_-74,Quebec,45.5,-73.5,168,5,24,0.05660005,4.988903
45_-75,Quebec,45.5,-74.5,168,4,51,0.07589527,5.0209584
45_-76,Quebec,45.5,-75.5,168,4,60,0.080081925,4.8206587
45_-77,Ontario,45.5,-76.5,168,0,85,0.08598489,4.1058087
45_-78,Ontario,45.5,-77.5,168,1,89,0.09021412,4.606639
45_-79,Ontario,45.5,-78.5,168,0,104,0.09213974,3.7180517
45_-80,Ontario,45.5,-79.5,168,0,83,0.08604631,4.6565113
45_-81,Ontario,45.5,-80.5,168,1,70,0.07542449,4.0258756
45_-82,Ontario,45.5,-81.5,168,0,0,0.02110988,4.4455485
46_-60,New Brunswick,46.5,-59.5,168,0,2,0.0134107545,3.2566617
46_-61,New Brunswick,46.5,-60.5,168,1,49,0.08430451,2.5954547
